도서 번호;도서명;작가;총 페이지 수;상태;상태 변경 시간
753;이펙티브 자바;조슈아 블로크;520;대여 가능;2023-10-09T23:02:18.765406
754;객체지향의 사실과 오해;조영호;260;대여 가능;2023-10-09T23:02:18.766165
755;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T22:46:29.083197
756;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T22:46:37.785895
757;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T22:46:50.042955
758;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T22:47:02.163483
759;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T22:47:08.548178
760;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T22:47:14.938841
761;이펙티브 자바;조슈아 블로크;520;도서 정리 중;2023-10-09T23:02:18.788618
